1.245	0.709325 0.704882        0        1	0.359119 1.06175       0       1	0.175272 0.89234       0       1

1.246	0.708882 0.705327        0        1	0.358004 1.06154       0       1	0.175547 0.890629        0        1

1.247	0.708438 0.705773        0        1	0.35689 1.06132       0       1	0.175835 0.888927        0        1

1.248	0.707995 0.706218        0        1	0.355777 1.0611      0      1	0.176136 0.887236        0        1

1.249	0.707551 0.706662        0        1	0.354665 1.06088       0       1	 0.17645 0.885555        0        1

1.25	0.707107 0.707107        0        1	0.353553 1.06066       0       1	0.176777 0.883883        0        1

1.251	0.706662 0.707551        0        1	0.352443 1.06044       0       1	0.177116 0.882223        0        1

1.252	0.706218 0.707995        0        1	0.351334 1.06021       0       1	0.177469 0.880572        0        1

1.253	0.705773 0.708438        0        1	0.350226 1.05999       0       1	0.177833 0.878932        0        1

1.254	0.705327 0.708882        0        1	0.349118 1.05976       0       1	0.178211 0.877302        0        1

1.255	0.704882 0.709325        0        1	0.348012 1.05953       0       1	  0.1786 0.875683        0        1

1.256	0.704436 0.709767        0        1	0.346907 1.0593      0      1	0.179002 0.874075        0        1

1.257	0.70399 0.71021       0       1	0.345802 1.05907       0       1	0.179417 0.872478        0        1

1.258	0.703544 0.710652        0        1	0.344699 1.05883       0       1	0.179843 0.870891        0        1

1.259	0.703097 0.711094        0        1	0.343597 1.0586      0      1	0.180281 0.869316        0        1

1.26	 0.70265 0.711536        0        1	0.342495 1.05836       0       1	0.180731 0.867752        0        1

1.261	0.702203 0.711977        0        1	0.341395 1.05812       0       1	0.181193 0.866199        0        1

1.262	0.701755 0.712418        0        1	0.340296 1.05788       0       1	0.181667 0.864657        0        1

1.263	0.701308 0.712859        0        1	0.339198 1.05764       0       1	0.182152 0.863126        0        1

1.264	0.700859 0.713299        0        1	0.3381 1.0574      0      1	0.182649 0.861607        0        1

1.265	0.700411 0.71374       0       1	0.337004 1.05716       0       1	0.183157 0.8601      0      1

1.266	0.699963 0.71418       0       1	0.335909 1.05691       0       1	0.183677 0.858604        0        1

1.267	0.699514 0.714619        0        1	0.334814 1.05666       0       1	0.184207 0.85712       0       1

1.268	0.699065 0.715059        0        1	0.333721 1.05642       0       1	0.184749 0.855648        0        1

1.269	0.698615 0.715498        0        1	0.332629 1.05616       0       1	0.185302 0.854188        0        1

1.27	0.698165 0.715936        0        1	0.331538 1.05591       0       1	0.185865 0.85274       0       1

1.271	0.697715 0.716375        0        1	0.330448 1.05566       0       1	0.186439 0.851303        0        1

1.272	0.697265 0.716813        0        1	0.329358 1.05541       0       1	0.187024 0.849879        0        1

1.273	0.696815 0.717251        0        1	0.32827 1.05515       0       1	 0.18762 0.848467        0        1

1.274	0.696364 0.717689        0        1	0.327183 1.05489       0       1	0.188225 0.847068        0        1

1.275	0.695913 0.718126        0        1	0.326097 1.05463       0       1	0.188842 0.845681        0        1

1.276	0.695461 0.718563        0        1	0.325012 1.05437       0       1	0.189468 0.844306        0        1

1.277	0.69501 0.719     0     1	0.323928 1.05411       0       1	0.190104 0.842944        0        1

1.278	0.694558 0.719437        0        1	0.322845 1.05385       0       1	0.190751 0.841594        0        1

1.279	0.694106 0.719873        0        1	0.321764 1.05358       0       1	0.191407 0.840257        0        1

1.28	0.693653 0.720309        0        1	0.320683 1.05331       0       1	0.192073 0.838933        0        1

1.281	0.693201 0.720745        0        1	0.319603 1.05305       0       1	0.192748 0.837622        0        1

1.282	0.692748 0.72118       0       1	0.318524 1.05278       0       1	0.193434 0.836324        0        1

1.283	0.692294 0.721615        0        1	0.317447 1.05251       0       1	0.194128 0.835038        0        1

1.284	0.691841 0.72205       0       1	0.31637 1.05223       0       1	0.194832 0.833766        0        1

1.285	0.691387 0.722485        0        1	0.315295 1.05196       0       1	0.195545 0.832507        0        1

1.286	0.690933 0.722919        0        1	0.31422 1.05169       0       1	0.196267 0.831261        0        1

1.287	0.690479 0.723353        0        1	0.313147 1.05141       0       1	0.196998 0.830028        0        1

1.288	0.690024 0.723787        0        1	0.312074 1.05113       0       1	0.197738 0.828808        0        1

1.289	0.689569 0.72422       0       1	0.311003 1.05085       0       1	0.198486 0.827602        0        1

1.29	0.689114 0.724653        0        1	0.309933 1.05057       0       1	0.199243 0.82641       0       1

1.291	0.688658 0.725086        0        1	0.308864 1.05029       0       1	0.200009 0.825231        0        1

1.292	0.688203 0.725519        0        1	0.307796 1.05    0    1	0.200783 0.824065        0        1

1.293	0.687747 0.725951        0        1	0.306729 1.04972       0       1	0.201565 0.822913        0        1

1.294	 0.68729 0.726383        0        1	0.305663 1.04943       0       1	0.202355 0.821775        0        1

1.295	0.686834 0.726814        0        1	0.304598 1.04914       0       1	0.203153 0.82065       0       1

1.296	0.686377 0.727246        0        1	0.303534 1.04885       0       1	0.203959 0.81954       0       1

1.297	 0.68592 0.727677        0        1	0.302472 1.04856       0       1	0.204773 0.818443        0        1

1.298	0.685463 0.728108        0        1	0.30141 1.04827       0       1	0.205594 0.81736       0       1

1.299	0.685005 0.728538        0        1	0.30035 1.04798       0       1	0.206423 0.816291        0        1

1.3	0.684547 0.728969        0        1	0.29929 1.04768       0       1	0.207259 0.815237        0        1

1.301	0.684089 0.729399        0        1	0.298232 1.04738       0       1	0.208103 0.814196        0        1

1.302	0.683631 0.729828        0        1	0.297175 1.04709       0       1	0.208953 0.813169        0        1

1.303	0.683172 0.730258        0        1	0.296119 1.04679       0       1	0.209811 0.812157        0        1

1.304	0.682713 0.730687        0        1	0.295064 1.04648       0       1	0.210675 0.811159        0        1

1.305	0.682254 0.731116        0        1	0.29401 1.04618       0       1	0.211546 0.810175        0        1

1.306	0.681794 0.731544        0        1	0.292958 1.04588       0       1	0.212424 0.809205        0        1

1.307	0.681334 0.731972        0        1	0.291906 1.04557       0       1	0.213309 0.80825       0       1

1.308	0.680874 0.7324      0      1	0.290856 1.04527       0       1	0.214199 0.807309        0        1

1.309	0.680414 0.732828        0        1	0.289806 1.04496       0       1	0.215096 0.806383        0        1

1.31	0.679953 0.733255        0        1	0.288758 1.04465       0       1	0.215999 0.805471        0        1

1.311	0.679493 0.733682        0        1	0.287711 1.04434       0       1	0.216908 0.804574        0        1

1.312	0.679031 0.734109        0        1	0.286665 1.04403       0       1	0.217823 0.803691        0        1

1.313	 0.67857 0.734536        0        1	0.28562 1.04371       0       1	0.218743 0.802824        0        1

1.314	0.678108 0.734962        0        1	0.284576 1.0434      0      1	0.219669 0.80197       0       1

1.315	0.677646 0.735388        0        1	0.283534 1.04308       0       1	0.220601 0.801132        0        1

1.316	0.677184 0.735813        0        1	0.282492 1.04276       0       1	0.221538 0.800308        0        1

1.317	0.676722 0.736239        0        1	0.281452 1.04244       0       1	 0.22248 0.799499        0        1

1.318	0.676259 0.736664        0        1	0.280413 1.04212       0       1	0.223427 0.798705        0        1

1.319	0.675796 0.737089        0        1	0.279375 1.0418      0      1	0.224379 0.797926        0        1

1.32	0.675333 0.737513        0        1	0.278338 1.04148       0       1	0.225336 0.797161        0        1

1.321	0.674869 0.737937        0        1	0.277302 1.04115       0       1	0.226297 0.796412        0        1

1.322	0.674405 0.738361        0        1	0.276267 1.04083       0       1	0.227264 0.795677        0        1

1.323	0.673941 0.738785        0        1	0.275234 1.0405      0      1	0.228234 0.794958        0        1

1.324	0.673477 0.739208        0        1	0.274201 1.04017       0       1	0.229209 0.794253        0        1

1.325	0.673013 0.739631        0        1	0.27317 1.03984       0       1	0.230188 0.793564        0        1

1.326	0.672548 0.740054        0        1	0.27214 1.03951       0       1	0.231171 0.79289       0       1

1.327	0.672083 0.740476        0        1	0.271111 1.03918       0       1	0.232158 0.79223       0       1

1.328	0.671617 0.740898        0        1	0.270084 1.03884       0       1	0.233148 0.791586        0        1

1.329	0.671151 0.74132       0       1	0.269057 1.03851       0       1	0.234143 0.790957        0        1

1.33	0.670686 0.741742        0        1	0.268032 1.03817       0       1	0.235141 0.790343        0        1

1.331	0.670219 0.742163        0        1	0.267007 1.03783       0       1	0.236142 0.789745        0        1

1.332	0.669753 0.742584        0        1	0.265984 1.03749       0       1	0.237146 0.789161        0        1

1.333	0.669286 0.743005        0        1	0.264962 1.03715       0       1	0.238154 0.788593        0        1

1.334	0.668819 0.743425        0        1	0.263942 1.03681       0       1	0.239164 0.78804       0       1

1.335	0.668352 0.743845        0        1	0.262922 1.03647       0       1	0.240177 0.787502        0        1

1.336	0.667885 0.744265        0        1	0.261904 1.03612       0       1	0.241193 0.78698       0       1

1.337	0.667417 0.744684        0        1	0.260887 1.03577       0       1	0.242212 0.786473        0        1

1.338	0.666949 0.745104        0        1	0.259871 1.03543       0       1	0.243233 0.785981        0        1

1.339	 0.66648 0.745523        0        1	0.258856 1.03508       0       1	0.244256 0.785504        0        1

1.34	0.666012 0.745941        0        1	0.257842 1.03473       0       1	0.245281 0.785043        0        1

1.341	0.665543 0.746359        0        1	0.25683 1.03438       0       1	0.246309 0.784597        0        1

1.342	0.665074 0.746777        0        1	0.255819 1.03402       0       1	0.247338 0.784167        0        1

1.343	0.664605 0.747195        0        1	0.254808 1.03367       0       1	0.248369 0.783752        0        1

1.344	0.664135 0.747613        0        1	 0.2538 1.03331       0       1	0.249402 0.783352        0        1

1.345	0.663665 0.74803       0       1	0.252792 1.03296       0       1	0.250436 0.782968        0        1

1.346	0.663195 0.748447        0        1	0.251785 1.0326      0      1	0.251471 0.782599        0        1

1.347	0.662725 0.748863        0        1	0.25078 1.03224       0       1	0.252508 0.782245        0        1

1.348	0.662254 0.749279        0        1	0.249776 1.03188       0       1	0.253546 0.781907        0        1

1.349	0.661783 0.749695        0        1	0.248773 1.03152       0       1	0.254585 0.781584        0        1

1.35	0.661312 0.750111        0        1	0.247772 1.03115       0       1	0.255624 0.781276        0        1

1.351	 0.66084 0.750526        0        1	0.246771 1.03079       0       1	0.256665 0.780984        0        1

1.352	0.660369 0.750942        0        1	0.245772 1.03042       0       1	0.257705 0.780707        0        1

1.353	0.659897 0.751356        0        1	0.244774 1.03005       0       1	0.258747 0.780446        0        1

1.354	0.659425 0.751771        0        1	0.243777 1.02969       0       1	0.259788 0.7802      0      1

1.355	0.658952 0.752185        0        1	0.242781 1.02932       0       1	 0.26083 0.779969        0        1

1.356	0.658479 0.752599        0        1	0.241787 1.02895       0       1	0.261872 0.779754        0        1

1.357	0.658006 0.753012        0        1	0.240794 1.02857       0       1	0.262913 0.779554        0        1

1.358	0.657533 0.753426        0        1	0.239802 1.0282      0      1	0.263954 0.779369        0        1

1.359	 0.65706 0.753839        0        1	0.238811 1.02782       0       1	0.264995 0.7792      0      1

1.36	0.656586 0.754251        0        1	0.237822 1.02745       0       1	0.266036 0.779046        0        1

1.361	0.656112 0.754664        0        1	0.236833 1.02707       0       1	0.267076 0.778907        0        1
